,Config,Scheduler,Iteration,total time,cpu time,write to cpu ratio,task scheduler delay,peak JVM,total shuffle read,total shuffle write,average response time,average response time (worst10%),average response time (worst80),average response time (worst95),average response time (worst100),average proportional slowdown,average proportional slowdown (worst10%),loop1000_ average response time,loop1000_ average response time (worst 10%),loop1000_ average proportional slowdown,loop1000_ average proportional slowdown (worst 10%),loop1000_ average response time (worst 1%),loop1000_ average proportional slowdown (worst 1%),user1_big_ average response time,user1_big_ average proportional slowdown (worst 10%),user1_big_ average response time (worst 10%),user1_big_ average proportional slowdown,user2_big_ average response time,user2_big_ average proportional slowdown (worst 10%),user2_big_ average response time (worst 10%),user2_big_ average proportional slowdown,user3_big_ average response time,user3_big_ average proportional slowdown (worst 10%),user3_big_ average response time (worst 10%),user3_big_ average proportional slowdown,user4_big_ average response time,user4_big_ average proportional slowdown (worst 10%),user4_big_ average response time (worst 10%),user4_big_ average proportional slowdown,loop20_ DVR,loop20_ violation count,loop20_ DSR,loop20_ slack count,loop100_ DVR,loop100_ violation count,loop100_ DSR,loop100_ slack count,loop1000_ DVR,loop1000_ violation count,loop1000_ DSR,loop1000_ slack count,user1_big_ DVR,user1_big_ violation count,user1_big_ DSR,user1_big_ slack count,user2_big_ DVR,user2_big_ violation count,user2_big_ DSR,user2_big_ slack count,user3_big_ DVR,user3_big_ violation count,user3_big_ DSR,user3_big_ slack count,user4_big_ DVR,user4_big_ violation count,user4_big_ DSR,user4_big_ slack count,best user DVR,worst user DVR ,best user DSR,worst user DSR,Total DVR,Total violations,Total DSR,Total gains
0,4_large_users,DEFAULT_FAIR,0,57.05200004577637,0,0,0,0.567555872,4.5312e-05,4.5312e-05,13.56468753516674,15.2739999294281,13.149583379427591,14.655333360036215,15.2739999294281,1.2485905315875128,1.4059278285556056,13.56468753516674,15.2739999294281,1.2485905315875128,1.4059278285556056,15.2739999294281,1.4059278285556056,13.022500038146973,1.2344440365750589,13.41100001335144,1.198683729579066,13.28725004196167,1.2924337378306663,14.041000127792358,1.22305320710251,13.80475002527237,1.3593519998053212,14.76800012588501,1.270687594373377,14.14425003528595,1.4059278285556056,15.2739999294281,1.3019375952950982,,0,,0,,0,,0,0.058845889528704474,8,-0.04596473513519747,8,0.0643478008311331,12,-0.04596473513519747,8,0.0643478008311331,12,-0.04884887777540145,12,0.05595263125629216,15,-0.047607692683283166,13,0.058845889528704474,16,-0.04596473513519747,16,0.05595263125629216,0.0643478008311331,-0.04596473513519747,-0.04884887777540145,0.058845889528704474,16,-0.04596473513519747,16
1,4_large_users,DEFAULT_FAIR,1,57.355000019073486,0,0,0,0.57065804,4.5312e-05,4.5312e-05,13.607750028371811,15.097000122070312,13.22858335574468,14.628000020980835,15.097000122070312,1.25255431041714,1.3896355046088285,13.607750028371811,15.097000122070312,1.25255431041714,1.3896355046088285,15.097000122070312,1.3896355046088285,12.376249969005585,1.2073821672108105,13.116999864578247,1.139198266661044,13.629500031471252,1.2967599245866372,14.087999820709229,1.2545563357392537,14.203999996185303,1.381259208575264,15.00600004196167,1.3074374076017397,14.221250116825104,1.3896355046088285,15.097000122070312,1.3090252316665227,,0,,0,,0,,0,0.0439410402116294,7,-0.048996422592637756,9,0.04101316792829654,8,-0.052349900010542794,12,0.03912131699778059,9,-0.04878647843302199,15,0.04613362975765229,13,-0.04878647843302199,15,0.04394104021162941,14,-0.04899642259263775,18,0.03912131699778059,0.04613362975765229,-0.04878647843302199,-0.052349900010542794,0.04394104021162941,14,-0.04899642259263775,18
2,4_large_users,DEFAULT_FAIR,2,57.90900015830994,0,0,0,0.551745368,4.5312e-05,4.5312e-05,13.793500006198883,16.140000104904175,13.395166655381521,14.604666709899902,16.140000104904175,1.2696520624262595,1.48564065766791,13.793500006198883,16.140000104904175,1.2696520624262595,1.48564065766791,16.140000104904175,1.48564065766791,13.28300005197525,1.3536450745255324,14.706000089645386,1.2226620077296806,13.162000000476837,1.308910164636435,14.22000002861023,1.2115243004857177,14.391499996185303,1.48564065766791,16.140000104904175,1.3246962441260401,14.337499976158142,1.3365242986861665,14.519999980926514,1.3197256973635991,,0,,0,,0,,0,0.10455770902491927,9,-0.0710671644743708,7,0.10662693477833249,13,-0.0710671644743708,7,0.10662693477833249,13,-0.06737043851939778,11,0.11021360692842326,17,-0.06737043851939778,11,0.10455770902491927,18,-0.0710671644743708,14,0.10455770902491927,0.11021360692842326,-0.06737043851939778,-0.0710671644743708,0.10455770902491927,18,-0.0710671644743708,14
3,4_large_users,CUSTOM_FAIR,0,57.69000005722046,0,0,0,0.593346208,4.5312e-05,4.5312e-05,13.619750022888184,15.852999925613403,13.123166700204214,14.861666679382324,15.852999925613403,1.2536588754499431,1.4592231153915134,13.619750022888184,15.852999925613403,1.2536588754499431,1.4592231153915134,15.852999925613403,1.4592231153915134,12.711250007152557,1.2939985133762386,14.057999849319458,1.1700340580957802,13.543500006198883,1.3260309404758008,14.406000137329102,1.2466402803938588,13.912500023841858,1.3405743640722687,14.563999891281128,1.280605672297667,14.311750054359436,1.4592231153915134,15.852999925613403,1.3173554910124663,,0,,0,,0,,0,,0,0.0,16,,0,0.0,20,,0,0.0,24,,0,0.0,28,,0,0.0,32,,,0.0,0.0,,0,0.0,32
4,4_large_users,CUSTOM_FAIR,1,56.251999855041504,0,0,0,0.633127592,4.5312e-05,4.5312e-05,13.458562463521957,14.937000036239624,13.10441662867864,14.382333278656006,14.937000036239624,1.2388220235200622,1.3749079562076236,13.458562463521957,14.937000036239624,1.2388220235200622,1.3749079562076236,14.937000036239624,1.3749079562076236,12.32224988937378,1.1886045534235037,12.912999868392944,1.1342277144121666,13.786999940872192,1.320600136565881,14.346999883651733,1.2690537500802828,13.771499991416931,1.3250184076699663,14.394999980926514,1.267627024246772,13.953500032424927,1.3749079562076236,14.937000036239624,1.284379605341028,,0,,0,,0,,0,0.03495714653743441,7,-0.06296246217887774,9,0.033918023901462035,9,-0.07279831021767037,11,0.03999104526142458,12,-0.0670557248086217,12,0.037330641665455064,13,-0.05900586666127513,15,0.034957146537434404,14,-0.06296246217887774,18,0.033918023901462035,0.03999104526142458,-0.05900586666127513,-0.07279831021767037,0.034957146537434404,14,-0.06296246217887774,18
5,4_large_users,CUSTOM_FAIR,2,58.84100008010864,0,0,0,0.541641352,4.5312e-05,4.5312e-05,13.8157499730587,18.257999897003174,13.023416658242544,15.504333257675171,18.257999897003174,1.2717001079766845,1.6805964559097177,13.8157499730587,18.257999897003174,1.2717001079766845,1.6805964559097177,18.257999897003174,1.6805964559097177,13.084000051021576,1.3404823236156458,14.562999963760376,1.2043446291441067,13.0414999127388,1.23904638859239,13.460999965667725,1.2004326134700662,14.548500001430511,1.6805964559097177,18.257999897003174,1.3391476437251941,14.588999927043915,1.5736376984656646,17.09599995613098,1.3428755455673707,,0,,0,,0,,0,0.1424489396806354,11,-0.14617135174604948,5,0.1328185334033136,14,-0.1360296288382962,6,0.1328185334033136,14,-0.1461713517460495,10,0.1523414170802763,18,-0.1461713517460495,10,0.1424489396806354,22,-0.1461713517460495,10,0.1328185334033136,0.1523414170802763,-0.1360296288382962,-0.1461713517460495,0.1424489396806354,22,-0.1461713517460495,10
6,4_large_users,CUSTOM_RANDOM,0,62.35699987411499,0,0,0,0.5786046,4.5312e-05,4.5312e-05,14.42849999666214,22.825000047683716,13.276000003019968,16.2396666208903,22.825000047683716,1.3281019879107272,2.1009757039473227,14.42849999666214,22.825000047683716,1.3281019879107272,2.1009757039473227,22.825000047683716,2.1009757039473227,13.524999976158142,1.2877393234109666,13.990000009536743,1.2449374057582971,14.72350001335144,1.527430031541872,16.5939998626709,1.355255892245162,13.98675000667572,1.5556885146252009,16.901000022888184,1.2874401699811966,15.478749990463257,2.1009757039473227,22.825000047683716,1.4247744836582525,,0,,0,,0,,0,0.2395904107979219,15,-0.11171380576674697,1,0.22626620005066292,19,-0.11171380576674697,1,0.23098569287341206,23,-0.11171380576674697,1,0.211877281537397,26,-0.11171380576674697,2,0.23959041079792195,30,-0.11171380576674697,2,0.211877281537397,0.23959041079792195,-0.11171380576674697,-0.11171380576674697,0.23959041079792195,30,-0.11171380576674697,2
7,4_large_users,CUSTOM_RANDOM,1,61.84699988365173,0,0,0,0.510486112,4.5312e-05,4.5312e-05,14.305374935269356,22.542999982833862,13.0868332584699,16.433666626612347,22.542999982833862,1.3167686796087403,2.075018407845532,14.305374935269356,22.542999982833862,1.3167686796087403,2.075018407845532,22.542999982833862,2.075018407845532,13.574749886989594,1.298877008709184,14.110999822616577,1.2495167421750362,13.92975002527237,1.5289028105223126,16.610000133514404,1.2821934853895773,14.3677499294281,1.6534425460888464,17.96299982070923,1.3225101186881536,15.34924989938736,2.075018407845532,22.542999982833862,1.4128543721821942,,0,,0,,0,,0,0.24015715607960933,13,-0.07404952272125485,3,0.22529097954167113,17,-0.07404952272125485,3,0.21747554537352115,19,-0.06591243445736858,5,0.2102623559926166,22,-0.07404952272125485,6,0.24015715607960933,26,-0.07404952272125485,6,0.2102623559926166,0.24015715607960933,-0.06591243445736858,-0.07404952272125485,0.24015715607960933,26,-0.07404952272125485,6
8,4_large_users,CUSTOM_RANDOM,2,62.26800012588501,0,0,0,0.599899704,4.5312e-05,4.5312e-05,14.315375030040741,22.51800012588501,13.087666710217794,16.491999944051106,22.51800012588501,1.31768915961347,2.0727172428097393,14.315375030040741,22.51800012588501,1.31768915961347,2.0727172428097393,22.51800012588501,2.0727172428097393,13.567250072956085,1.3241899996688684,14.386000156402588,1.2488264058317455,14.67550003528595,1.5249447636470879,16.566999912261963,1.3508376321139497,13.564000010490417,1.5127025050864127,16.43400001525879,1.248527246915539,15.454750001430511,2.0727172428097393,22.51800012588501,1.4225653535926464,,0,,0,,0,,0,0.24970755806085632,14,-0.09656343858499258,2,0.22942200556517742,18,-0.09656343858499258,2,0.23861943751641002,22,-0.09656343858499258,2,0.22576531907972316,24,-0.09656343858499258,4,0.24970755806085637,28,-0.09656343858499258,4,0.22576531907972316,0.24970755806085637,-0.09656343858499258,-0.09656343858499258,0.24970755806085637,28,-0.09656343858499258,4
9,4_large_users,TRUE_FIFO,0,62.20599985122681,0,0,0,0.587091,4.5312e-05,4.5312e-05,14.341874986886978,21.008000135421753,13.373249967892965,15.994333346684774,21.008000135421753,1.3201284045367245,1.9337260802118696,14.341874986886978,21.008000135421753,1.3201284045367245,1.9337260802118696,21.008000135421753,1.9337260802118696,14.199750006198883,1.4456922026551349,15.706000089645386,1.3070462082289103,13.01074993610382,1.262518394853651,13.715999841690063,1.1976021664307641,14.716250002384186,1.5167525704725149,16.477999925613403,1.354588549556718,15.440750002861023,1.9337260802118696,21.008000135421753,1.4212766939305064,,0,,0,,0,,0,0.26836926992441074,12,-0.18563249117682554,4,0.2634428275667511,16,-0.18563249117682554,4,0.2634428275667511,16,-0.18563249117682554,8,0.24838325608375839,20,-0.18563249117682554,8,0.26836926992441074,24,-0.18563249117682554,8,0.24838325608375839,0.26836926992441074,-0.18563249117682554,-0.18563249117682554,0.26836926992441074,24,-0.18563249117682554,8
