,Config,Scheduler,Iteration,total time,cpu time,write to cpu ratio,task scheduler delay,peak JVM,total shuffle read,total shuffle write,average response time,average response time (worst10%),average response time (worst80),average response time (worst95),average response time (worst100),average proportional slowdown,average proportional slowdown (worst10%),loop100_ average response time,loop100_ average response time (worst 10%),loop100_ average proportional slowdown,loop100_ average proportional slowdown (worst 10%),loop100_ average response time (worst 1%),loop100_ average proportional slowdown (worst 1%),user1_power_ average response time,user1_power_ average proportional slowdown (worst 10%),user1_power_ average response time (worst 10%),user1_power_ average proportional slowdown,user2_power_ average response time,user2_power_ average proportional slowdown (worst 10%),user2_power_ average response time (worst 10%),user2_power_ average proportional slowdown,user3_small_ average response time,user3_small_ average proportional slowdown (worst 10%),user3_small_ average response time (worst 10%),user3_small_ average proportional slowdown,user4_small_ average response time,user4_small_ average proportional slowdown (worst 10%),user4_small_ average response time (worst 10%),user4_small_ average proportional slowdown,loop20_ DVR,loop20_ violation count,loop20_ DSR,loop20_ slack count,loop100_ DVR,loop100_ violation count,loop100_ DSR,loop100_ slack count,loop1000_ DVR,loop1000_ violation count,loop1000_ DSR,loop1000_ slack count,user1_power_ DVR,user1_power_ violation count,user1_power_ DSR,user1_power_ slack count,user2_power_ DVR,user2_power_ violation count,user2_power_ DSR,user2_power_ slack count,user3_small_ DVR,user3_small_ violation count,user3_small_ DSR,user3_small_ slack count,user4_small_ DVR,user4_small_ violation count,user4_small_ DSR,user4_small_ slack count,best user DVR,worst user DVR ,best user DSR,worst user DSR,Total DVR,Total violations,Total DSR,Total gains
0,2_power_2_small_users,DEFAULT_FAIR,0,143.09400010108948,0,0,0,0.643643632,0.000362496,0.000362496,43.35767391194468,87.23400000731151,36.62960544086638,54.77733333905538,111.42719998359681,19.658886380387518,39.55293584552777,43.35767391194468,87.23400000731151,19.658886380387518,39.55293584552777,142.23800015449524,64.49240542031069,42.43171250522137,52.9657107338941,116.81587502360344,19.239044436736048,45.807775002717975,27.988154624384613,61.72787502408028,20.76979143174698,39.52341663837433,25.128542282391606,55.4210000038147,17.9203884100541,37.03099995851517,25.989571495462613,57.3199999332428,16.790296966000977,,0,,0,3.415547366099201,65,-0.27355037855908243,119,3.415547366099201,65,-0.27355037855908243,119,3.4394756233410346,71,-0.2875479231760835,193,2.3857216227175058,106,-0.2735503785590824,238,3.147111387974317,118,-0.2735503785590824,238,3.415547366099201,130,-0.2735503785590824,238,2.3857216227175058,3.4394756233410346,-0.2735503785590824,-0.2875479231760835,3.415547366099201,130,-0.2735503785590824,238
1,2_power_2_small_users,DEFAULT_FAIR,1,143.03399991989136,0,0,0,0.64853968,0.000362496,0.000362496,44.54565217313559,83.24188888072968,38.50629251506053,55.68962964305171,103.23549997806549,20.197529890335794,37.74286505587381,44.54565217313559,83.24188888072968,20.197529890335794,37.74286505587381,142.80299997329712,64.74858307562779,41.21553749144077,42.3400589490634,93.38100001215935,18.687616182924852,47.87150000333786,28.048571748977828,61.861124992370605,21.705508956398937,40.1225000222524,25.412831601575505,56.04800009727478,18.19201996021419,48.99725000063578,63.49625930146169,140.04099988937378,22.215937429442658,,0,,0,2.998731787005341,79,-0.26843727255027655,105,2.998731787005341,79,-0.26843727255027655,105,2.857072771602394,87,-0.2744761488323978,177,1.9400780637116761,134,-0.26843727255027655,210,2.60532076571993,146,-0.26843727255027655,210,2.9987317870053403,158,-0.26843727255027655,210,1.9400780637116761,2.9987317870053403,-0.26843727255027655,-0.2744761488323978,2.9987317870053403,158,-0.26843727255027655,210
2,2_power_2_small_users,DEFAULT_FAIR,2,141.96900010108948,0,0,0,0.65139764,0.000362496,0.000362496,44.33007066016612,88.02538890308804,37.51722450159034,57.17540738317702,109.79650003910065,20.099782661603314,39.91176100797462,44.33007066016612,88.02538890308804,20.099782661603314,39.91176100797462,141.34800004959106,64.08886875973296,42.932237514853476,52.622251217664164,116.05837506055832,19.465988444730662,47.1497250020504,28.636363635823123,63.15749999880791,21.378247563840578,40.26325003306071,24.821129009529617,54.74300003051758,18.255837693521062,38.91808331012726,27.000226717204953,59.54900002479553,17.64592306058819,,0,,0,3.3371791805539566,68,-0.2550995907609631,116,3.3371791805539566,68,-0.2550995907609631,116,3.173256201564361,77,-0.2716796595734933,187,2.269464669200621,112,-0.2550995907609631,232,3.0272176811682505,124,-0.2550995907609631,232,3.3371791805539566,136,-0.2550995907609631,232,2.269464669200621,3.3371791805539566,-0.2550995907609631,-0.2716796595734933,3.3371791805539566,136,-0.2550995907609631,232
3,2_power_2_small_users,CUSTOM_FAIR,0,145.6050000190735,0,0,0,0.646415768,0.000362496,0.000362496,43.85041847695475,76.9770555363761,37.364272111127164,64.00596294579682,84.77679998874665,19.882302642010764,34.90231491107508,43.85041847695475,76.9770555363761,19.882302642010764,34.90231491107508,144.82599997520447,65.66583540022873,50.179250010848044,34.46786443113172,76.01887500286102,22.751870329108158,49.150312492251395,36.27522102263854,80.0049999654293,22.285337788370615,3.7054999272028604,2.189979561870802,4.829999923706055,1.6801178540933395,6.470500032107036,5.5756064073160045,12.29699993133545,2.9338018735466043,,0,,0,,0,0.0,184,,0,0.0,184,,0,0.0,264,,0,0.0,344,,0,0.0,356,,0,0.0,368,,,0.0,0.0,,0,0.0,368
4,2_power_2_small_users,CUSTOM_FAIR,1,142.31299996376038,0,0,0,0.673070408,0.000362496,0.000362496,41.60385326328485,70.69316664006975,35.70992517633503,61.313740730285645,75.02789998054504,18.8636831844411,32.0531247517886,41.60385326328485,70.69316664006975,18.8636831844411,32.0531247517886,130.66599988937378,59.245522507084004,47.06311249732971,33.58852866014313,74.07949995994568,21.33897642136917,47.042362502217294,31.041600527987136,68.46224996447563,21.329568126147034,4.025749981403351,2.9888914113032845,6.5920000076293945,1.82532304756443,6.530166725317637,5.319882131060676,11.733000040054321,2.960855463757713,,0,,0,0.3043109678397099,70,-0.17056012787654276,114,0.3043109678397099,70,-0.17056012787654276,114,0.32108774323537775,93,-0.17194837495556356,171,0.3110901175814377,131,-0.17919980037666766,213,0.3102427912457171,136,-0.17479100424576288,220,0.30431096783970984,140,-0.17056012787654282,228,0.30431096783970984,0.32108774323537775,-0.17056012787654282,-0.17919980037666766,0.30431096783970984,140,-0.17056012787654282,228
5,2_power_2_small_users,CUSTOM_FAIR,2,145.18600010871887,0,0,0,0.660297384,0.000362496,0.000362496,43.86135325094928,76.67377779218886,37.41148978187924,64.91159259831464,81.83870000839234,19.887260598934155,34.76480516535427,43.86135325094928,76.67377779218886,19.887260598934155,34.76480516535427,140.98600006103516,63.92473364816828,48.7989874869585,35.270460215157534,77.78900000452995,22.126042841513716,50.572400003671646,34.1615280011051,75.3432500064373,22.930129224063315,3.697666664918264,2.16640222913093,4.778000116348267,1.6765661595639372,6.367166578769684,5.396055326632593,11.901000022888184,2.886949253579544,,0,,0,0.27734627538754797,88,-0.16049851759860087,96,0.27734627538754797,88,-0.16049851759860087,96,0.28597744345693504,116,-0.1573315683489475,148,0.28181826628466267,170,-0.17227069694698452,174,0.27941321799266183,174,-0.16662697002523671,182,0.27734627538754797,176,-0.16049851759860087,192,0.27734627538754797,0.28597744345693504,-0.1573315683489475,-0.17227069694698452,0.27734627538754797,176,-0.16049851759860087,192
6,2_power_2_small_users,CUSTOM_RANDOM,0,141.0659999847412,0,0,0,0.64436816,0.000362496,0.000362496,34.66044565128244,107.31244444847107,20.307714283871814,82.49392592465436,116.49520001411437,15.715459374873015,48.65674198525099,34.66044565128244,107.31244444847107,15.715459374873015,48.65674198525099,138.4359998703003,62.76853315361608,30.592112493515014,42.591079106760034,93.93462496995926,13.870828607352081,37.71915000379086,49.646282014974354,109.49487498402596,17.102312402534956,44.5141666730245,50.883699830928045,112.22399997711182,20.183253989129216,31.53758333126704,62.66470188944281,138.20700001716614,14.299516359676732,,0,,0,4.065456605539349,53,-0.5694180799594767,131,4.065456605539349,53,-0.5694180799594767,131,3.4821000033496228,66,-0.5743540761512043,198,2.870765369447916,88,-0.573907478411673,256,4.0059338818144905,97,-0.5704211328448906,259,4.065456605539349,106,-0.5694180799594767,262,2.870765369447916,4.065456605539349,-0.5694180799594767,-0.5743540761512043,4.065456605539349,106,-0.5694180799594767,262
7,2_power_2_small_users,CUSTOM_RANDOM,1,145.24000000953674,0,0,0,0.690418656,0.000362496,0.000362496,39.2154456610265,118.36916666560703,23.11762586094084,94.10751851399739,127.64480001926422,17.78075069645273,53.66999168696759,39.2154456610265,118.36916666560703,17.78075069645273,53.66999168696759,144.52999997138977,65.53162546877795,38.80992501974106,51.06296759023603,112.61937502026558,17.596882801968285,41.43947499990463,53.40807071972044,117.79149997234344,18.789152119657505,15.84416667620341,34.522783888680834,76.1399998664856,7.183934108457677,50.463333328564964,60.980730007035845,134.49300003051758,22.880677092978896,,0,,0,2.888406174885038,66,-0.5688391911910273,118,2.888406174885038,66,-0.5688391911910273,118,2.3806319098796695,89,-0.5819633211929347,175,2.0649677743261114,113,-0.5766649944590283,231,2.2409040266064206,122,-0.5705901229936137,234,2.888406174885038,132,-0.5688391911910274,236,2.0649677743261114,2.888406174885038,-0.5688391911910274,-0.5819633211929347,2.888406174885038,132,-0.5688391911910274,236
8,2_power_2_small_users,CUSTOM_RANDOM,2,144.5920000076294,0,0,0,1.010017616,0.000362496,0.000362496,39.949907603471175,113.49755557378133,25.176156455967703,89.8404814755475,122.41950001716614,18.113764499420164,51.46114512526925,39.949907603471175,113.49755557378133,18.113764499420164,51.46114512526925,143.9170000553131,65.25368399696808,39.094712492823604,49.64152121052021,109.48437502980232,17.726008838278666,42.06646249890328,52.20375200756767,115.1353750526905,19.073435728362398,40.87058331569036,60.890500979530536,134.29399991035461,18.53120984615296,30.620166659355164,46.30061207755951,102.1159999370575,13.883548700682459,,0,,0,3.4726394632655158,67,-0.5458733728853054,117,3.4726394632655158,67,-0.5458733728853054,117,2.7135446518942787,92,-0.5568753060655881,172,2.3779951054579294,115,-0.5503351769731728,229,3.241408647090864,124,-0.54702265378161,232,3.4726394632655158,134,-0.5458733728853052,234,2.3779951054579294,3.4726394632655158,-0.5458733728853052,-0.5568753060655881,3.4726394632655158,134,-0.5458733728853052,234
9,2_power_2_small_users,TRUE_FIFO,0,144.39000010490417,0,0,0,0.682541936,0.000362496,0.000362496,29.21572825960491,46.7066666815016,25.508469386976593,42.351259249228015,48.24650001525879,13.24675958268189,21.177359637951298,29.21572825960491,46.7066666815016,13.24675958268189,21.177359637951298,50.65900015830994,22.96939476686009,21.3134124904871,15.252777182091068,33.64000007510185,9.66375537995334,36.520887514948846,22.06523465450808,48.66487503051758,16.559005901133002,33.20049995183945,18.649739274306242,41.13199996948242,15.053502585281997,29.211999992529552,18.09249597729752,39.90299987792969,13.245069141931332,,0,,0,4.003298936875774,37,-0.42857334766911137,147,4.003298936875774,37,-0.42857334766911137,147,4.003298936875774,37,-0.4768450871095612,227,2.987271049903988,50,-0.42857334766911137,294,3.959250892154218,62,-0.42857334766911137,294,4.003298936875774,74,-0.42857334766911137,294,2.987271049903988,4.003298936875774,-0.42857334766911137,-0.4768450871095612,4.003298936875774,74,-0.42857334766911137,294
