,Config,Scheduler,Iteration,total time,cpu time,write to cpu ratio,task scheduler delay,peak JVM,total shuffle read,total shuffle write,average response time,average response time (worst10%),average response time (worst80),average response time (worst95),average response time (worst100),average proportional slowdown,average proportional slowdown (worst10%),loop100_ average response time,loop100_ average response time (worst 10%),loop100_ average proportional slowdown,loop100_ average proportional slowdown (worst 10%),loop100_ average response time (worst 1%),loop100_ average proportional slowdown (worst 1%),loop1000_ average response time,loop1000_ average response time (worst 10%),loop1000_ average proportional slowdown,loop1000_ average proportional slowdown (worst 10%),loop1000_ average response time (worst 1%),loop1000_ average proportional slowdown (worst 1%),user1_big_ average response time,user1_big_ average proportional slowdown (worst 10%),user1_big_ average response time (worst 10%),user1_big_ average proportional slowdown,user2_big_ average response time,user2_big_ average proportional slowdown (worst 10%),user2_big_ average response time (worst 10%),user2_big_ average proportional slowdown,user3_small_ average response time,user3_small_ average proportional slowdown (worst 10%),user3_small_ average response time (worst 10%),user3_small_ average proportional slowdown,user4_small_ average response time,user4_small_ average proportional slowdown (worst 10%),user4_small_ average response time (worst 10%),user4_small_ average proportional slowdown,loop20_ DVR,loop20_ violation count,loop20_ DSR,loop20_ slack count,loop100_ DVR,loop100_ violation count,loop100_ DSR,loop100_ slack count,loop1000_ DVR,loop1000_ violation count,loop1000_ DSR,loop1000_ slack count,user1_big_ DVR,user1_big_ violation count,user1_big_ DSR,user1_big_ slack count,user2_big_ DVR,user2_big_ violation count,user2_big_ DSR,user2_big_ slack count,user3_small_ DVR,user3_small_ violation count,user3_small_ DSR,user3_small_ slack count,user4_small_ DVR,user4_small_ violation count,user4_small_ DSR,user4_small_ slack count,best user DVR,worst user DVR ,best user DSR,worst user DSR,Total DVR,Total violations,Total DSR,Total gains
0,2_large_2_small_users,DEFAULT_FAIR,0,50.74799990653992,0,0,0,0.5806786,5.2864e-05,5.2864e-05,7.814250028133392,13.922500014305115,6.478937521576881,12.65833338101705,14.647000074386597,1.7424294964375933,3.2647925692333217,4.718916694323222,7.2799999713897705,2.139613101030706,3.3008387990885377,7.2799999713897705,3.3008387990885377,12.457250028848648,14.647000074386597,1.146654089547924,1.3482142925613583,14.647000074386597,1.3482142925613583,12.287500023841858,1.2148379928409088,13.197999954223633,1.1310290890870633,12.627000033855438,1.3482142925613583,14.647000074386597,1.1622790900087847,4.676333387692769,3.2287463393781057,7.121000051498413,2.12030532200987,4.761500000953674,3.3008387990885377,7.2799999713897705,2.158920880051541,,0,,0,0.1117290857421091,8,-0.20364603953287697,4,0.1127415904402436,16,-0.20364603953287697,4,0.1089511963916497,20,-0.20364603953287697,4,0.11307909200628845,24,-0.20364603953287697,4,0.11725615079484387,30,-0.20364603953287697,4,0.1127415904402436,32,-0.20364603953287697,8,0.1089511963916497,0.11725615079484387,-0.20364603953287697,-0.20364603953287697,0.1127415904402436,32,-0.20364603953287697,8
1,2_large_2_small_users,DEFAULT_FAIR,1,50.212000131607056,0,0,0,0.63883104,5.2864e-05,5.2864e-05,7.6261500239372255,13.55049991607666,6.286187529563904,12.531333367029825,14.349999904632568,1.689737818662047,3.4343686619466514,4.555750032265981,7.8440001010894775,2.0656313907349717,3.5565631834456934,7.8440001010894775,3.5565631834456934,12.231750011444092,14.349999904632568,1.1258974605526593,1.3208762798814955,14.349999904632568,1.3208762798814955,11.970749974250793,1.173692924109053,12.750999927520752,1.1018731566872968,12.49275004863739,1.3208762798814955,14.349999904632568,1.1499217644180217,4.426500082015991,3.5565631834456934,7.8440001010894775,2.007027922020399,4.684999982515971,3.312174140447609,7.305000066757202,2.1242348594495444,,0,,0,0.08260981640991098,5,-0.15538401785393138,7,0.08233631918018607,12,-0.14511304341705994,8,0.07420976220006809,15,-0.1371245077439377,9,0.0822643462249953,19,-0.1371245077439377,9,0.08252280791679917,23,-0.12586988244616037,11,0.08233631918018608,24,-0.1451130434170599,16,0.07420976220006809,0.08252280791679917,-0.12586988244616037,-0.1451130434170599,0.08233631918018608,24,-0.1451130434170599,16
2,2_large_2_small_users,DEFAULT_FAIR,2,50.9689998626709,0,0,0,0.558137232,5.2864e-05,5.2864e-05,7.813999998569488,13.695000052452087,6.4290000051259995,13.04366660118103,14.285000085830688,1.7421715903019166,3.271367052087327,4.717833340167999,7.4070000648498535,2.1391218953380178,3.3584221559056235,7.4070000648498535,3.3584221559056235,12.458249986171722,14.285000085830688,1.1467461327477653,1.314893233231838,14.285000085830688,1.314893233231838,12.23924994468689,1.2062776158940984,13.105000019073486,1.1265878078688227,12.677250027656555,1.314893233231838,14.285000085830688,1.1669044576267078,4.810166637102763,3.124914967103005,6.891999959945679,2.18098691321821,4.625500043233235,3.3584221559056235,7.4070000648498535,2.0972568774578257,,0,,0,0.33861212323700535,4,-0.12693810474020298,8,0.18801562233497623,12,-0.12693810474020298,8,0.16364781938755482,16,-0.12693810474020298,8,0.15789632215457033,20,-0.12693810474020298,8,0.18801562233497618,24,-0.10799302087681531,10,0.18801562233497618,24,-0.12693810474020298,16,0.15789632215457033,0.18801562233497618,-0.10799302087681531,-0.12693810474020298,0.18801562233497618,24,-0.12693810474020298,16
3,2_large_2_small_users,CUSTOM_FAIR,0,48.71000003814697,0,0,0,0.571254808,5.2864e-05,5.2864e-05,7.7536499977111815,13.159999966621399,6.533999994397163,12.358333349227905,13.453999996185303,1.7811366844328647,3.867830394536452,4.923166652520497,8.895999908447266,2.2322224677036937,4.033552440919186,8.895999908447266,4.033552440919186,11.999375015497208,13.453999996185303,1.1045080095266204,1.2384020615045381,13.453999996185303,1.2384020615045381,11.87799996137619,1.184278344721787,12.865999937057495,1.0933357843682059,12.120750069618225,1.2384020615045381,13.453999996185303,1.1156802346850352,4.2173333168029785,2.8818861693920823,6.355999946594238,1.912189216414862,5.628999988238017,4.033552440919186,8.895999908447266,2.552255718992526,,0,,0,,0,0.0,12,,0,0.0,20,,0,0.0,24,,0,0.0,28,,0,0.0,34,,0,0.0,40,,,0.0,0.0,,0,0.0,40
4,2_large_2_small_users,CUSTOM_FAIR,1,48.17899990081787,0,0,0,0.573026408,5.2864e-05,5.2864e-05,7.790649974346161,12.999499917030334,6.599749982357025,12.324999968210856,13.241999864578247,1.8058990840893145,4.012015422059143,5.021666646003723,9.17300009727478,2.2768835393351723,4.1591476296870455,9.17300009727478,4.1591476296870455,11.944124966859818,13.241999864578247,1.099422401220528,1.218888058227011,13.241999864578247,1.218888058227011,11.904500007629395,1.1742452107402817,12.756999969482422,1.095775037521115,11.98374992609024,1.218888058227011,13.241999864578247,1.1030697649199412,4.317833304405212,2.996599395862649,6.608999967575073,1.9577571092292958,5.725499987602234,4.1591476296870455,9.17300009727478,2.5960099694410492,,0,,0,0.040422028401285934,7,-0.008257026651353359,5,0.034216134314766854,9,-0.026611195559029386,11,0.030266928986981988,11,-0.026921357812806527,13,0.030266928986981988,11,-0.03200948053187527,17,0.033949804799928415,15,-0.029496449760084354,19,0.034216134314766854,18,-0.026611195559029376,22,0.030266928986981988,0.034216134314766854,-0.026611195559029376,-0.03200948053187527,0.034216134314766854,18,-0.026611195559029376,22
5,2_large_2_small_users,CUSTOM_FAIR,2,48.01699995994568,0,0,0,0.583962304,5.2864e-05,5.2864e-05,7.62244998216629,13.016499996185303,6.384937480092049,12.30299997329712,13.38100004196167,1.7544248265628084,3.7018816586228294,4.855666657288869,8.47000002861023,2.2016171649462115,3.8403990154659846,8.47000002861023,3.8403990154659846,11.772624969482422,13.38100004196167,1.0836363189877045,1.2316826253646602,13.38100004196167,1.2316826253646602,11.598999977111816,1.1645802605310138,12.651999950408936,1.067654637068466,11.946249961853027,1.2316826253646602,13.38100004196167,1.099618000906943,4.139166633288066,2.9734753340827282,6.557999849319458,1.8767475099923214,5.572166681289673,3.8403990154659846,8.47000002861023,2.526486819900101,,0,,0,0.03546409407530478,5,-0.04692990123688747,7,0.0315895308777547,6,-0.043112784191967915,14,0.028821985736647498,7,-0.04589792468022323,17,0.028821985736647498,7,-0.0418404118436614,21,0.02775116390153945,10,-0.04561884450097564,24,0.0315895308777547,12,-0.043112784191967915,28,0.02775116390153945,0.0315895308777547,-0.0418404118436614,-0.04589792468022323,0.0315895308777547,12,-0.043112784191967915,28
6,2_large_2_small_users,CUSTOM_RANDOM,0,49.76900005340576,0,0,0,0.512151392,5.2864e-05,5.2864e-05,7.983399987220764,13.630500078201294,6.657624959945679,13.131666739781698,13.751000165939331,1.8494426152164187,5.292223954357492,5.140666643778483,13.509999990463257,2.3308395573695226,6.125595098827139,13.509999990463257,6.125595098827139,12.247500002384186,13.751000165939331,1.1273472019867623,1.2657400741844007,13.751000165939331,1.2657400741844007,12.410500049591064,1.2657400741844007,13.751000165939331,1.142350888217145,12.084499955177307,1.226159802943863,13.321000099182129,1.1123435157563795,4.1209999322891235,4.458852809887844,9.833999872207642,1.8685105111263305,6.160333355267842,6.125595098827139,13.509999990463257,2.7931686036127146,,0,,0,0.2970076702990329,8,-0.39611073434763355,4,0.24917768717623864,12,-0.21064545606843812,8,0.22526269561484152,16,-0.21064545606843812,8,0.22526269561484152,16,-0.14882369664203965,12,0.24758723765100085,19,-0.1872259573549879,15,0.24917768717623867,24,-0.21064545606843812,16,0.22526269561484152,0.24917768717623867,-0.14882369664203965,-0.21064545606843812,0.24917768717623867,24,-0.21064545606843812,16
7,2_large_2_small_users,CUSTOM_RANDOM,1,49.753000020980835,0,0,0,0.59560644,5.2864e-05,5.2864e-05,7.67614997625351,14.063500046730042,6.332999974489212,12.431333303451538,14.901000022888184,1.7123722637256509,3.8045794751416575,4.638916651407878,8.723000049591064,2.1033401275936874,3.955112241936551,8.723000049591064,3.955112241936551,12.231999963521957,14.901000022888184,1.125920467923597,1.3715942583659961,14.901000022888184,1.3715942583659961,12.406749963760376,1.3715942583659961,14.901000022888184,1.1420057035861908,12.057249963283539,1.2174153231380613,13.2260000705719,1.109835232261003,3.6453332901000977,3.263205634415271,7.197000026702881,1.6528375833598263,5.632500012715657,3.955112241936551,8.723000049591064,2.5538426718275478,,0,,0,0.15353797008252154,8,-0.32565937285668894,4,0.16744010342200888,12,-0.18373317047124468,8,0.1743911700917525,16,-0.18373317047124468,8,0.1743911700917525,16,-0.13642443634276327,12,0.17379898159801327,20,-0.18880515444323462,14,0.16744010342200885,24,-0.1837331704712447,16,0.16744010342200885,0.1743911700917525,-0.13642443634276327,-0.18880515444323462,0.16744010342200885,24,-0.1837331704712447,16
8,2_large_2_small_users,CUSTOM_RANDOM,2,52.07800006866455,0,0,0,0.574506528,5.2864e-05,5.2864e-05,7.693250012397766,15.16100001335144,6.224500015377998,12.221333344777426,17.608999967575073,1.7007383992083216,3.656767144870174,4.578000028928121,8.768999814987183,2.0757198045468694,3.9759690841021,8.768999814987183,3.9759690841021,12.366124987602234,17.608999967575073,1.1382662912005,1.6208578762495465,17.608999967575073,1.6208578762495465,11.772499978542328,1.1701951453541795,12.713000059127808,1.0836248139306266,12.95974999666214,1.6208578762495465,17.608999967575073,1.1929077684703737,4.061333378156026,2.6601678091121403,5.867000102996826,1.8414569839746207,5.094666679700215,3.9759690841021,8.768999814987183,2.309982625119118,,0,,0,0.28958041677467633,6,-0.25191368821154636,6,0.28832690940665107,10,-0.17150297217263305,10,0.28832690940665107,10,-0.1370412367273845,14,0.28778969196321164,14,-0.1370412367273845,14,0.29309916247279977,17,-0.15136182440057933,17,0.288326909406651,20,-0.17150297217263305,20,0.28778969196321164,0.29309916247279977,-0.1370412367273845,-0.17150297217263305,0.288326909406651,20,-0.17150297217263305,20
9,2_large_2_small_users,TRUE_FIFO,0,49.90599989891052,0,0,0,0.546973712,5.2864e-05,5.2864e-05,7.9279500365257265,13.835000038146973,6.705250039696693,11.96833332379659,15.370000123977661,1.8487834073521394,3.6458852906747077,5.161166707674663,8.157999992370605,2.3401345307978514,3.698934478517617,8.157999992370605,3.698934478517617,12.078125029802322,15.370000123977661,1.1117567221835716,1.4147643707637758,15.370000123977661,1.4147643707637758,11.738749980926514,1.13217967160496,12.299999952316284,1.08051822357571,12.417500078678131,1.4147643707637758,15.370000123977661,1.1429952207914333,4.529333392779033,3.2713671061382406,7.215000152587891,2.0536537713802008,5.7930000225702925,3.698934478517617,8.157999992370605,2.626615290215503,,0,,0,0.21155086317986807,8,-0.16153831392150114,4,0.17859558205318357,12,-0.10323164348587896,8,0.17859558205318357,12,-0.0837960866740049,12,0.16211794148984132,16,-0.0837960866740049,12,0.18608624042775782,20,-0.10996847080252026,14,0.17859558205318357,24,-0.10323164348587896,16,0.16211794148984132,0.18608624042775782,-0.0837960866740049,-0.10996847080252026,0.17859558205318357,24,-0.10323164348587896,16
